News_ID,Link_to_check
gfc_11014,https://money.com/best-rewards-credit-cards/
gfc_11014,https://money.com/best-student-credit-cards/
gfc_11014,https://money.com/banking/
gfc_11014,https://money.com/best-banks/
gfc_11014,https://money.com/best-high-yield-savings-accounts/
gfc_11014,https://money.com/investing/
gfc_11014,https://money.com/best-stock-apps/
gfc_11014,https://money.com/best-crypto-exchanges/
gfc_11014,https://money.com/best-crypto-wallets/
gfc_11014,https://money.com/retirement/
gfc_11014,https://money.com/best-gold-ira-companies/
gfc_11014,https://money.com/best-roth-ira/
gfc_11014,https://money.com/health/
gfc_11014,https://money.com/best-otc-drugs/
gfc_11014,https://money.com/best-hospitals/
gfc_11014,https://money.com/best-places-to-travel/
gfc_11014,https://money.com/best-cars/
gfc_11014,https://money.com/debt-collector-directory/
gfc_11014,https://money.com/best-places-to-live/
gfc_11014,https://money.com/best-colleges/
gfc_11014,https://money.com/changemakers/
gfc_11014,https://money.com/pets/
gfc_11014,https://money.com/jobs/
gfc_11014,https://money.com/best-tax-relief-companies/
gfc_11014,https://money.com/best-tax-prep-software/
gfc_11014,https://money.com/best-debt-relief-companies/
gfc_11014,https://money.com/best-online-gold-dealers/
gfc_11014,https://money.com/best-extended-car-warranties/
gfc_11014,https://money.com/best-home-warranties/
gfc_11014,https://money.com/terms/
gfc_11014,https://money.com/privacy/
gfc_11014,https://money.com/subscribe/?regSource=00001
gfc_11014,https://money.com/pet-insurance/
gfc_11014,https://money.com/pets-best-pet-insurance-review/
gfc_11014,https://money.com/best-term-life-insurance-companies/
gfc_11014,https://money.com/ladder-life-insurance-review/
gfc_11014,https://money.com/best-group-disability-insurance/
gfc_11014,https://money.com/policygenius-life-insurance-review/
gfc_11014,https://money.com/best-cheap-pet-insurance/
gfc_11014,https://money.com/best-travel-insurance-for-seniors/
gfc_11014,https://money.com/whole-life-insurance-guide/
gfc_11014,https://money.com/what-pet-insurance-wont-cover/
gfc_11014,https://money.com/domestic-travel-insurance-what-does-it-cover/
gfc_11014,https://money.com/life-insurance-for-seniors/
gfc_11014,https://money.com/choosing-a-pet-insurance-deductible/
gfc_11014,https://money.com/best-places-to-travel-summer/
gfc_11014,https://money.com/what-is-long-term-care-insurance/
gfc_11014,https://money.com/what-is-business-insurance/
gfc_11014,https://money.com/car-insurance-college-students/
gfc_11014,https://money.com/pet-dental-insurance/
gfc_11014,https://money.com/how-to-buy-car-insurance/
gfc_11014,https://money.com/embrace-pet-insurance-review/
gfc_11014,https://money.com/spot-pet-insurance-review/
gfc_11014,https://money.com/metlife-pet-insurance-review/
gfc_11014,https://money.com/pumpkin-pet-insurance-review/
gfc_11014,https://money.com/akc-pet-insurance-review/
gfc_11014,https://money.com/figo-pet-insurance-review/
gfc_11014,https://money.com/lemonade-pet-insurance-review/
gfc_11014,https://money.com/nationwide-pet-insurance-review/
gfc_11014,https://money.com/best-pet-insurance-for-multiple-pets/
gfc_11014,https://money.com/best-dog-insurance/
gfc_11014,https://money.com/best-cat-insurance/
gfc_11014,https://money.com/best-pet-wellness-plans/
gfc_11014,https://money.com/best-pet-insurance-for-pre-existing-conditions/
gfc_11014,https://money.com/best-pet-insurance-alabama/
gfc_11014,https://money.com/best-pet-insurance-colorado/
gfc_11014,https://money.com/best-pet-insurance-florida/
gfc_11014,https://money.com/best-pet-insurance-georgia/
gfc_11014,https://money.com/best-pet-insurance-illinois/
gfc_11014,https://money.com/best-pet-insurance-indiana/
gfc_11014,https://money.com/best-pet-insurance-kentucky/
gfc_11014,https://money.com/best-pet-insurance-maryland/
gfc_11014,https://money.com/best-pet-insurance-massachusetts/
gfc_11014,https://money.com/best-pet-insurance-minnesota/
gfc_11014,https://money.com/best-pet-insurance-nevada/
gfc_11014,https://money.com/best-pet-insurance-new-hampshire/
gfc_11014,https://money.com/best-pet-insurance-new-jersey/
gfc_11014,https://money.com/best-pet-insurance-new-york/
gfc_11014,https://money.com/best-pet-insurance-north-carolina/
gfc_11014,https://money.com/best-pet-insurance-ohio/
gfc_11014,https://money.com/best-pet-insurance-pennsylvania/
gfc_11014,https://money.com/best-pet-insurance-rhode-island/
gfc_11014,https://money.com/best-pet-insurance-tennessee/
gfc_11014,https://money.com/best-pet-insurance-texas/
gfc_11014,https://money.com/best-pet-insurance-virginia/
gfc_11014,https://money.com/best-pet-insurance-washington/
gfc_11014,https://money.com/best-pet-insurance-west-virginia/
gfc_11014,https://money.com/aspca-pet-insurance-review/
gfc_11014,https://money.com/fetch-pet-insurance/
gfc_11014,https://money.com/manypets-pet-insurance-review/
gfc_11014,https://money.com/wagmo-pet-insurance-review/
gfc_11014,https://money.com/healthy-paws-pet-insurance-review/
gfc_11014,https://money.com/trupanion-pet-insurance-review/
gfc_11014,https://money.com/how-much-is-an-emergency-vet-visit/
gfc_11014,https://money.com/pet-dental-care-and-pet-insurance/
gfc_11014,https://money.com/what-pet-insurance-costs/
gfc_11014,https://money.com/care-for-fat-cats-and-fat-dogs/
gfc_11014,https://money.com/dog-therapy-and-pet-insurance/
gfc_11014,https://money.com/what-pet-insurance-covers/
gfc_11014,https://money.com/why-are-vet-bills-so-expensive/
gfc_11014,https://money.com/pet-insurance-for-pre-existing-conditions/
gfc_11014,https://money.com/how-to-buy-pet-insurance/
gfc_11014,https://money.com/pet-insurance-employer-open-enrollment/
gfc_11014,https://money.com/best-places-to-adopt-pets/
gfc_11014,https://money.com/pet-exam-fees-sponsored-fetch/
gfc_11014,https://money.com/best-moving-companies/
gfc_11014,https://money.com/contact/
gfc_17287,https://vancouvertimes.org/ceo-of-disney-arrested-for-human-trafficking/?fbclid=IwAR2hNfe6zo-GdsZ4jdQe4pmuA272vvzwf8Y5TsyW13XVxb0qZ_co1ALZw6A
gfc_17287,https://vancouvertimes.org/about-us/
gfc_17871,https://sputniknews.com/20160508/russia-ballistic-missile-sarmat-1039258053.html
gfc_17871,https://english.pravda.ru/news/russia/135997-satan/
gfc_18240,https://gulfnews.com/world/asia/philippines/victims-get-1000-compensation-for-suffering-under-marcos-rule-1.769382
gfc_429,https://tass.com/politics/1693189?utm_source=newsweek.com&utm_medium=referral&utm_campaign=newsweek.com&utm_referrer=newsweek.com
gfc_499,https://ria.ru/20230408/izrail-1863906455.html
gfc_959,https://topwar.ru/226014-telegram-kanaly-novyj-ministr-oborony-ukrainy-prizval-zadumatsja-nad-snizheniem-prizyvnogo-vozrasta-do-16-let.html
gfc_959,https://ria.ru/20201005/karabakh-1578214472.html
gfc_1385,https://ria.ru/20131119/971094188.html
gfc_1875,https://thepeoplesvoice.tv/eu-chief-says-public-who-refuse-wef-digital-ids-will-be-excluded-from-society/
gfc_2407,https://ir.sputniknews.com/20220224/%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%B3%D9%81%D8%A7%D8%B1%D8%AA-%D8%B1%D9%88%D8%B3%DB%8C%D9%87-%D8%A8%D9%87-%D9%88%DB%8C%D8%AF%D8%A6%D9%88%DB%8C-%D9%85%D9%86%D8%AA%D8%B4%D8%B1%D9%87-%D8%AA%D9%88%D8%B3%D8%B7-%D8%AA%D8%B3%D9%86%DB%8C%D9%85-%D9%86%DB%8C%D9%88%D8%B2--%D8%B9%DA%A9%D8%B3-10235865.html
gfc_2418,https://sputniknews.com/20220304/nato-countries-sending-terrorist-fighters-to-ukraine-russian-intelligence-service-warns-1093592308.html
gfc_2418,https://arabic.sputniknews.com/20220128/%D8%A8%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D9%86%D9%82%D9%84-750-%D8%AF%D8%A7%D8%B9%D8%B4%D9%8A%D8%A7-%D8%A3%D8%AC%D9%86%D8%A8%D9%8A%D8%A7-%D9%85%D9%86-%D8%B3%D8%AC%D9%86-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%A7%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9-1057400057.html
gfc_2418,https://arabic.sputniknews.com/20220308/--%D9%88%D8%B5%D9%88%D9%84-450-%D9%85%D8%B3%D9%84%D8%AD%D8%A7-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7-%D9%88%D8%A3%D8%AC%D9%86%D8%A8%D9%8A%D8%A7-%D9%85%D9%86-%D8%A5%D8%AF%D9%84%D8%A8-%D8%A5%D9%84%D9%89-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-1059605406.html
gfc_2427,https://ir.sputniknews.com/20220309/%D8%A7%D8%AD%D8%AA%D9%85%D8%A7%D9%84-%D8%A7%DB%8C%D9%86%DA%A9%D9%87-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D8%A7%D9%88%DA%A9%D8%B1%D8%A7%DB%8C%D9%86-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%B4%D8%AF%D9%87-%D8%A8%D8%A7%D8%B4%D8%AF-10368543.html
gfc_2788,https://sputnik.by/20221221/letali-i-letat-budem-gendirektor-aeroporta-minsk--o-sanktsiyakh-i-planakh-1070297792.html
gfc_2838,https://thepeoplesvoice.tv/fauci-declares-that-all-unvaccinated-citizens-must-be-locked-down-this-winter/
gfc_2838,https://thepeoplesvoice.tv/bill-gates-people-who-resist-mrna-tsunami-will-be-excluded-from-society/
gfc_2883,https://en.mehrnews.com/news/191995/VIDEO-Moment-when-Shahed-136-drone-hits-terrorists-bases
gfc_3001,https://tass.com/economy/1664073#:~:text=The%20platform%20of%20the%20World%20Trade%20Organization%20(WTO)%20remains%20the%20foundation%20of%20Russia%27s%20foreign%20economic%20activity%2C%20Economic%20Development%20Minister%20Maxim%20Reshetnikov%20reiterated%20at%20the%20Moscow%20Urban%20Forum.
gfc_3001,https://tass.com/economy/1664073#:~:text=By%20leaving%20it%2C%20we%20will%20exclude%20ourselves%20from%20all%20the%20mechanisms%20that%20exist%20there
gfc_3001,https://tass.com/economy/1664073
gfc_3373,https://report24.news/mainstream-schweigt-ivermectin-in-usa-nun-offen-als-covid-19-medikament-anerkannt/?feed_id=32743
gfc_3639,https://weibo.com/1944375784/NenQudu5X
gfc_3639,https://weibo.com/u/7747489672
gfc_3639,https://weibo.com/7747489672/NeB1P5Z9S
gfc_3639,https://weibo.com/7747489672/NeB6Qtpct
gfc_3639,https://weibo.com/7747489672/NeB8RfM3m
gfc_3639,https://weibo.com/7747489672/NeBbukdxI
gfc_3842,https://realrawnews.com/about-us/#:~:text=This%20website%20contains%20humor%2C%20parody%2C%20and%20satire.
gfc_3842,https://tass.com/search?searchStr=children%20killed%20St.%20Petersburg%205G&sort=date
gfc_3842,https://tass.com/russia/1584229
gfc_3842,https://realrawnews.com/2023/08/putin-bans-5g-across-russia-destroys-all-towers/
gfc_3842,https://tass.com/search?searchStr=children%20killed%20Sint-Petersburg%205G&sort=date
gfc_4335,https://wikileaks.org/plusd/cables/06KIEV3674_a.html
gfc_4335,https://wikileaks.org/gifiles/attach/6/6529_Eagle%20Claw.doc
gfc_4923,https://tass.com/politics/1647771
gfc_5180,https://thepeoplesvoice.tv/marine-le-pen-i-will-save-france-from-the-new-world-order-macron-will-be-arrested/?fbclid=IwAR0OwEC_adNZ_f37VIrt-51foVzVOCi4Pqz1qoxI-Ats29CvrPVMw0-wDxE
gfc_5525,"https://exxpress.at/in-11-tagen-222-000-tonnen-co2-durch-nato-uebung-das-produziert-eine-stadt-pro-jahr/#:~:text=In%2011%20Tagen%20222.000%20Tonnen%20CO2%20durch%20NATO%2D%C3%9Cbung%20%2D%20das,das%20in%20nur%20elf%20Tagen."
gfc_5608,https://thepeoplesvoice.tv/alex-soros-vows-to-eradicate-conservatives-from-the-internet-im-100-times-worse-than-my-dad/?fbclid=IwAR0I3NAaMFhjw3RJAvOQiz0E50BNQAZqHQFRc3Y9BtEtsp7brMdJExtiNu4
gfc_5691,https://amg-news.com/mel-gibson-hollywood-elites-kill-innocent-children-drink-their-blood/
gfc_5709,https://ria.ru/20230603/lyuksemburg-1875899375.html
gfc_5709,https://ria.ru/20230530/udar-1875114937.html
gfc_5734,https://tass.com/non-political/715572#:~:text=The%20station%20had%20operated%20for%20exactly%20one%20month.%20Nonetheless%2C%20the%20sculpture%20of%20Lenin%20located%20in%20such%20a%20unique%20place%20on%20the%20Earth%20was%20acknowledged%20by%20the%20international%20community%20as%20one%20of%20the%20historical%20monuments%20on%20the%20sixth%20continent.%20The%20Lenin%20sculpture%20has%20upheld%20its%20status%20since.
gfc_5734,https://tass.com/non-political/715572
gfc_5908,http://realfarmacy.com/no-naturally-occurring-fluoride-see-whats-really-added/
gfc_5949,https://thepeoplesvoice.tv/european-union-issues-urgent-warning-to-women-covid-vaccines-cause-infertility/?fbclid=IwAR1uM-bKEyZq_dBlYn6s1TlSQzPpzETVGR__xcMf1KaO3IwPv6I3y0pDog8
gfc_5954,https://lecourrier-du-soir.com/scandale-a-bruxelles-la-commission-europeenne-blanchit-le-mari-de-von-der-leyen-qui-a-touche-320-millions-de-lue/
gfc_5954,https://lecourrier-du-soir.com/scandale-a-bruxelles-la-commission-europeenne-blanchit-le-mari-de-von-der-leyen-qui-a-touche-320-millions-de-lue/?fbclid=IwAR3kzaMfUvX-cGVN-Wy1i5P62bUsKT873OmY0xla_YorxWO6OQCkAotl_5Q
gfc_6024,https://tass.com/world/1626097
gfc_6312,https://ria.ru/20230519/mus-1872985461.html
gfc_6373,https://lemediaen442.fr/hommage-aux-non-vaccines-par-le-biologiste-et-documentariste-fernando-lopez-mirones-vous-incarnez-sans-aucun-doute-le-meilleur-de-lhumanite/
gfc_6373,https://reseauinternational.net/le-message-du-general-christian-blanchon-rendant-hommage-aux-non-vaccines/
gfc_6373,https://lemediaen442.fr/hommage-aux-non-vaccines-par-le-biologiste-et-documentariste-fernando-lopez-mirones-vous-incarnez-sans-aucun-doute-le-meilleur-de-lhumanite/?fbclid=IwAR2Tt6WxlGCrEI32krh1vogNmJkb9o9uUep6XH6fNegBmi7v-XxXlcuFYH0
gfc_6373,http://reseauinternational.net/le-message-du-general-christian-blanchon-rendant-hommage-aux-non-vaccines/
gfc_6408,https://report24.news/widerlich-paedophile-kannibalenbilder-werden-im-eu-parlament-ausgestellt/
gfc_6628,https://thepeoplesvoice.tv/klaus-schwab-hires-millions-of-information-warriors-to-seize-control-of-the-internet/
gfc_6630,https://stopworldcontrol.com/fr/enfants/?inf_contact_key=57c2372a110f2cd3fb07afe0c00945cc09c74070ac2bf3cfa7869e3cfd4ff832&fbclid=IwAR3rEflOhQBixnl2Dof80fm9KxR7J7I1JeUL7yIwZbe2iBpsAfv9GbAEUHE
gfc_6746,https://warroom.org/us-govt-funded-seized-sudanese-biolab/
gfc_6819,http://beforeitsnews.com/chemtrails/2014/08/they-are-killing-us-with-chemtrails-in-switzerland-2449244.html
gfc_6876,https://ria.ru/20221103/krym-1828846904.html
gfc_6905,https://realrawnews.com/2023/04/military-sentences-liz-cheney-to-hang-to-death/?fbclid=IwAR2tTlCNYE6GxNwZaSrjykfuhZuvi5eVwuR6Wdh_ccuhJ21ghpOz6hj-VXQ
gfc_6905,https://realrawnews.com/
gfc_6930,https://realrawnews.com/2023/04/special-forces-arrest-space-force-commander-for-treason/
gfc_7075,https://meduza.io/feature/2022/04/07/meduza-publikuet-vazhneyshuyu-videozapis-dokazyvayuschuyu-chto-mirnyh-zhiteley-v-buche-ubili-v-to-vremya-kogda-v-gorode-stoyali-rossiyskie-voyska
gfc_7178,https://ria.ru/20130713/949519926.html
gfc_7250,https://realrawnews.com/2021/07/military-executes-tom-hanks/
gfc_7477,https://economictimes.indiatimes.com/definition/Brics
gfc_7717,https://newspunch.com/study-bill-gates-lab-grown-meat-causes-cancer-in-humans/
gfc_7717,https://thenationalpulse.com/2023/02/17/we-could-eat-malignant-chicken-tumors-by-the-bucket-load-lab-grown-meats-impending-cancer-problem/
gfc_7883,https://report24.news/widerlich-paedophile-kannibalenbilder-werden-im-eu-parlament-ausgestellt/?feed_id=28334&fbclid=IwAR3in8ncyZ5XrBHpv6EHO_HexPVfM2qVW8CGROMRNSr8topTf-9j-17YjFY
gfc_7886,https://newspunch.com/bill-gates-arrest-warrant-issued-in-philippines-for-premeditated-murder-linked-to-vaccine-roll-out/
gfc_7898,https://weibo.com/1879470552/MtscgsFqM?refer_flag=1001030103_
gfc_7899,https://weibo.com/6474140990/MqwBirJLz
gfc_7975,https://realrawnews.com/2023/03/putin-orders-destruction-of-all-covid-19-vaccines-in-russia/
gfc_7977,https://realrawnews.com/about-us/#:~:text=Information%20on%20this%20website%20is%20for%20informational%20and%20educational%20and%20entertainment%20purposes.%20This%20website%20contains%20humor%2C%20parody%2C%20and%20satire.
gfc_7977,"https://realrawnews.com/2023/03/putin-orders-destruction-of-all-covid-19-vaccines-in-russia/#:~:text=Vladimir%20Putin%2C%20Zakharov,Immune%20Deficiency%20Syndrome."
gfc_7980,https://newspunch.com/wef-official-admits-15-minute-cities-will-imprison-humanity-in-forever-lockdowns/
gfc_7986,https://newspunch.com/study-bill-gates-lab-grown-meat-causes-cancer-in-humans/?fbclid=IwAR29y42xaN6tjFUWoKLb1tYE761wtZO4aYOtYLpXZelwNAU-KDPRGZZII7M
gfc_7988,https://english.alarabiya.net/life-style/travel-and-tourism/2021/02/18/Saudi-Arabia-s-Tabuk-begins-to-see-snowfall-as-Kingdom-expects-weekend-thunderstorms
gfc_7988,https://english.alarabiya.net/variety/2018/04/03/PICTURES-Snow-carpets-Saudi-region-of-Asir-region-following-rainstorms
gfc_7988,https://english.alarabiya.net/life-style/2013/12/14/Mideast-storm-settles-snow-on-Saudi-Arabia-
gfc_7993,https://derwaechter.net/komplette-liste-von-banken-im-besitz-und-unter-kontrolle-der-rothschilds
gfc_8120,https://weibo.com/1659893422/MkDHMdRSm
gfc_8120,https://weibo.com/u/1659893422
gfc_8131,https://tass.com/russia/780320
gfc_8983,https://uncutnews.ch/schockierende-dokumente-ueber-covid-als-militaeroperation-veroeffentlicht-es-ist-schlimmer-als-sie-denken-viel-schlimmer/?fbclid=IwAR2fuiJ9jhTjw6rxHB4PEHsrgbmuk96bHpaZlRTSi7TJIVPjVZXJhoHjMsg
gfc_8983,https://uncutnews.ch/schockierende-dokumente-ueber-covid-als-militaeroperation-veroeffentlicht-es-ist-schlimmer-als-sie-denken-viel-schlimmer/
gfc_8984,https://journalistenwatch.com/2023/01/17/skandal-eu-plant-gezielte-enteignung-von-haeusern/
gfc_9010,https://goodsciencing.com/covid/athletes-suffer-cardiac-arrest-die-after-covid-shot/
gfc_9133,https://rumble.com/v2678e2-adios.html?fbclid=IwAR0pa1rTSulJHeJn_qjqmaOQLUZSBqH0sI89IQPTWwi5epmrPf2A2W7VlHs
gfc_9156,https://realrawnews.com/2023/01/white-house-chief-of-staff-ron-klain-arrested/
gfc_9156,https://realrawnews.com/about-us/#:~:text=Information%20on%20this%20website%20is%20for%20informational%20and%20educational%20and%20entertainment%20purposes.
gfc_9156,https://realrawnews.com/about-us/#:~:text=We%20have%20included%20this%20disclaimer%20for%20our%20protection%2C%20on%20the%20advice%20on%20legal%20counsel.
gfc_9422,https://halturnerradioshow.com/index.php/en/news-page/world/switzerland-to-deploy-5-000-army-troops-to-protect-world-economic-forum-meeting-in-davos
gfc_9440,https://rumble.com/v24t3ss-bill-gates-vows-to-pump-mrna-into-food-supply-to-force-jab-the-unvaccinated.html
gfc_10300,https://uncutnews.ch/who-trifft-sich-am-5-und-7-dezember-um-ueber-einen-neuen-pandemie-vertrag-zu-beraten-der-eine-weltweite-medizinische-diktatur-einfuehren-wuerde/
gfc_10446,https://weibo.com/2343014623/MfoBrnpki?refer_flag=1001030103_
